"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002062","chondrocyte differentiation","3/19","119/18860",0.0252100840336134,25.0243255196816,8.3485770572442,0.00022045208429223,0.00284693199480513,0.00112401556135841,"HMGA2/HIF1A/RUNX2",3
"GO:0071900","regulation of protein serine/threonine kinase activity","3/19","119/18860",0.0252100840336134,25.0243255196816,8.3485770572442,0.00022045208429223,0.00284693199480513,0.00112401556135841,"TRAF6/PDCD4/HMGA2",3
"GO:0048562","embryonic organ morphogenesis","4/19","308/18860",0.012987012987013,12.8913192071087,6.68181094757465,0.00022274093902055,0.00285419203256566,0.00112688194363722,"SMAD2/HIF1A/BMP7/RUNX2",4
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","2/19","23/18860",0.0869565217391304,86.3157894736842,13.0008461504965,0.000240217977319214,0.00305446397314354,0.00120595259868755,"SOCS1/HMGA2",2
"GO:0070555","response to interleukin-1","3/19","123/18860",0.024390243902439,24.2105263157895,8.20109177227438,0.000243021079046048,0.00306651789055815,0.00121071168347569,"TRAF6/NLRP3/HIF1A",3
"GO:0001838","embryonic epithelial tube formation","3/19","126/18860",0.0238095238095238,23.6340852130326,8.0950049219472,0.000260895488969645,0.00325502548066103,0.00128513757952675,"TRAF6/HIF1A/BMP7",3
"GO:0003177","pulmonary valve development","2/19","24/18860",0.0833333333333333,82.719298245614,12.7209651970239,0.000261898601892267,0.00325502548066103,0.00128513757952675,"ADAMTS5/SMAD2",2
"GO:0002532","production of molecular mediator involved in inflammatory response","3/19","128/18860",0.0234375,23.2648026315789,8.02630974844601,0.000273272351487562,0.00337103878364881,0.00133094153905961,"PDCD4/TLR4/HIF1A",3
"GO:0060571","morphogenesis of an epithelial fold","2/19","25/18860",0.08,79.4105263157895,12.4579251440298,0.000284501444211246,0.00342606336264815,0.00135266614757338,"HIF1A/BMP7",2
"GO:0097709","connective tissue replacement","2/19","25/18860",0.08,79.4105263157895,12.4579251440298,0.000284501444211246,0.00342606336264815,0.00135266614757338,"HIF1A/PPARG",2
"GO:0002367","cytokine production involved in immune response","3/19","130/18860",0.0230769230769231,22.9068825910931,7.95916529343386,0.000286023438623984,0.00342606336264815,0.00135266614757338,"TRAF6/NLRP3/TLR4",3
"GO:0002718","regulation of cytokine production involved in immune response","3/19","130/18860",0.0230769230769231,22.9068825910931,7.95916529343386,0.000286023438623984,0.00342606336264815,0.00135266614757338,"TRAF6/NLRP3/TLR4",3
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","4/19","331/18860",0.0120845921450151,11.9955477818413,6.40898171185778,0.000293162856212315,0.00348631799510041,0.00137645566718391,"DKK3/SMAD2/BMP7/PPARG",4
"GO:0062197","cellular response to chemical stress","4/19","335/18860",0.0119402985074627,11.8523173605656,6.36428964722074,0.000306873156209976,0.00361109949531997,0.00142572145515228,"NLRP3/FOXO1/HIF1A/BMP7",4
"GO:2000773","negative regulation of cellular senescence","2/19","26/18860",0.0769230769230769,76.3562753036437,12.2100929761326,0.000308024820834916,0.00361109949531997,0.00142572145515228,"PTEN/HMGA2",2
"GO:0042886","amide transport","4/19","338/18860",0.0118343195266272,11.7471192774836,6.33126709146388,0.000317454859289207,0.00369405583249631,0.00145847398105372,"FOXO1/HMGA2/SMAD2/HIF1A",4
"GO:0001704","formation of primary germ layer","3/19","135/18860",0.0222222222222222,22.0584795321637,7.79771104900317,0.000319570468267981,0.00369405583249631,0.00145847398105372,"HMGA2/SMAD2/BMP7",3
"GO:0030325","adrenal gland development","2/19","27/18860",0.0740740740740741,73.5282651072125,11.9760492683978,0.000332467050475178,0.00374908979014564,0.00148020229241271,"DKK3/HMGA2",2
"GO:0036296","response to increased oxygen levels","2/19","27/18860",0.0740740740740741,73.5282651072125,11.9760492683978,0.000332467050475178,0.00374908979014564,0.00148020229241271,"COL1A1/FOXO1",2
"GO:1902894","negative regulation of miRNA transcription","2/19","27/18860",0.0740740740740741,73.5282651072125,11.9760492683978,0.000332467050475178,0.00374908979014564,0.00148020229241271,"HIF1A/PPARG",2
"GO:0022409","positive regulation of cell-cell adhesion","4/19","343/18860",0.0116618075801749,11.5758784716894,6.27714779697007,0.000335671681150365,0.00374908979014564,0.00148020229241271,"TRAF6/NLRP3/SOCS1/BMP7",4
"GO:1902105","regulation of leukocyte differentiation","4/19","343/18860",0.0116618075801749,11.5758784716894,6.27714779697007,0.000335671681150365,0.00374908979014564,0.00148020229241271,"TRAF6/NLRP3/SOCS1/TLR4",4
"GO:0060562","epithelial tube morphogenesis","4/19","344/18860",0.0116279069767442,11.5422276621787,6.26645870184098,0.000339403404087059,0.00376532769769067,0.00148661328529832,"TRAF6/HMGA2/HIF1A/BMP7",4
"GO:0051251","positive regulation of lymphocyte activation","4/19","346/18860",0.0115606936416185,11.4755095832066,6.24521269910808,0.000346956332886113,0.00381136964611082,0.00150479140356526,"TRAF6/NLRP3/SOCS1/TLR4",4
"GO:0072175","epithelial tube formation","3/19","139/18860",0.0215827338129496,21.423703142749,7.67470204459706,0.00034816504329264,0.00381136964611082,0.00150479140356526,"TRAF6/HIF1A/BMP7",3
"GO:0032496","response to lipopolysaccharide","4/19","350/18860",0.0114285714285714,11.3443609022556,6.20324069681015,0.000362424070227681,0.00394136176372603,0.00155611442895542,"TRAF6/PDCD4/NLRP3/TLR4",4
"GO:0007498","mesoderm development","3/19","142/18860",0.0211267605633803,20.9710896960712,7.58578219365423,0.000370661021137031,0.00400459260091185,0.0015810790031301,"HMGA2/SMAD2/BMP7",3
"GO:0071214","cellular response to abiotic stimulus","4/19","355/18860",0.0112676056338028,11.184581171238,6.15172568868701,0.000382448935713774,0.00401863380679494,0.00158662270208098,"NLRP3/COL1A1/TLR4/PTEN",4
"GO:0104004","cellular response to environmental stimulus","4/19","355/18860",0.0112676056338028,11.184581171238,6.15172568868701,0.000382448935713774,0.00401863380679494,0.00158662270208098,"NLRP3/COL1A1/TLR4/PTEN",4
"GO:0002726","positive regulation of T cell cytokine production","2/19","29/18860",0.0689655172413793,68.4573502722323,11.5445163006567,0.00038410135440503,0.00401863380679494,0.00158662270208098,"TRAF6/NLRP3",2
"GO:2000629","negative regulation of miRNA metabolic process","2/19","29/18860",0.0689655172413793,68.4573502722323,11.5445163006567,0.00038410135440503,0.00401863380679494,0.00158662270208098,"HIF1A/PPARG",2
"GO:0050768","negative regulation of neurogenesis","3/19","144/18860",0.0208333333333333,20.6798245614035,7.52800859497705,0.000386167254217748,0.00401863380679494,0.00158662270208098,"PTEN/HMGA2/BMP7",3
"GO:0030111","regulation of Wnt signaling pathway","4/19","356/18860",0.0112359550561798,11.1531638083974,6.14154641058437,0.000386547353466664,0.00401863380679494,0.00158662270208098,"COL1A1/FOXO1/DKK3/HMGA2",4
"GO:0002702","positive regulation of production of molecular mediator of immune response","3/19","146/18860",0.0205479452054795,20.3965392934391,7.4713919790117,0.000402086106810772,0.00414027477312231,0.00163464855563144,"TRAF6/NLRP3/TLR4",3
"GO:0062012","regulation of small molecule metabolic process","4/19","360/18860",0.0111111111111111,11.0292397660819,6.10123223483584,0.000403257252554562,0.00414027477312231,0.00163464855563144,"FOXO1/DKK3/HIF1A/PPARG",4
"GO:0042742","defense response to bacterium","4/19","361/18860",0.0110803324099723,10.9986878553725,6.09125304159028,0.000407514498128093,0.00415815719386258,0.00164170882936594,"TRAF6/ADAMTS5/ADAMTS4/TLR4",4
"GO:0045598","regulation of fat cell differentiation","3/19","148/18860",0.0202702702702703,20.1209103840683,7.41589334686689,0.000418422251329067,0.0042381304669666,0.00167328359252351,"FOXO1/BMP7/PPARG",3
"GO:0021700","developmental maturation","4/19","364/18860",0.010989010989011,10.908039329092,6.06154957190974,0.000420479973734133,0.0042381304669666,0.00167328359252351,"PTEN/HIF1A/RUNX2/PPARG",4
"GO:0046328","regulation of JNK cascade","3/19","150/18860",0.02,19.8526315789474,7.36147552122245,0.00043518033228921,0.00433345234502448,0.00171091823728161,"TRAF6/PDCD4/TLR4",3
"GO:2000377","regulation of reactive oxygen species metabolic process","3/19","150/18860",0.02,19.8526315789474,7.36147552122245,0.00043518033228921,0.00433345234502448,0.00171091823728161,"TLR4/FOXO1/BMP7",3
"GO:0051961","negative regulation of nervous system development","3/19","151/18860",0.0198675496688742,19.7211571976298,7.33466076425496,0.000443719042741544,0.00436587843840341,0.00172372059210374,"PTEN/HMGA2/BMP7",3
"GO:0072073","kidney epithelium development","3/19","151/18860",0.0198675496688742,19.7211571976298,7.33466076425496,0.000443719042741544,0.00436587843840341,0.00172372059210374,"SMAD5/SMAD2/BMP7",3
"GO:0035148","tube formation","3/19","153/18860",0.0196078431372549,19.4633642930857,7.28179816154453,0.000461118676040172,0.00451023178399056,0.00178071366642732,"TRAF6/HIF1A/BMP7",3
"GO:0002237","response to molecule of bacterial origin","4/19","375/18860",0.0106666666666667,10.5880701754386,5.95554165170464,0.000470561683386122,0.00457552036845447,0.00180649067306127,"TRAF6/PDCD4/NLRP3/TLR4",4
"GO:0016331","morphogenesis of embryonic epithelium","3/19","155/18860",0.0193548387096774,19.2122241086587,7.22993070110075,0.000478951735639566,0.00462986677784914,0.00182794752906452,"TRAF6/HIF1A/BMP7",3
"GO:0050767","regulation of neurogenesis","4/19","378/18860",0.0105820105820106,10.5040378724589,5.92739311235915,0.000484930669107988,0.00466040927927619,0.00184000621081366,"PTEN/HMGA2/HIF1A/BMP7",4
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","2/19","33/18860",0.0606060606060606,60.1594896331738,10.8012740037846,0.000498322460250161,0.00474630898960752,0.00187392082883221,"NLRP3/TLR4",2
"GO:0002696","positive regulation of leukocyte activation","4/19","381/18860",0.010498687664042,10.4213289128333,5.8995593835138,0.000499611472590265,0.00474630898960752,0.00187392082883221,"TRAF6/NLRP3/SOCS1/TLR4",4
"GO:0050714","positive regulation of protein secretion","3/19","158/18860",0.0189873417721519,18.8474350433045,7.15392665203738,0.000506523939745494,0.0047844804137103,0.00188899153468996,"TLR4/HIF1A/PPARG",3
"GO:0071456","cellular response to hypoxia","3/19","159/18860",0.0188679245283019,18.7288977159881,7.12905618454813,0.00051593629672537,0.00484569715049453,0.00191316090890987,"HIF1A/BMP7/PPARG",3
"GO:0001890","placenta development","3/19","160/18860",0.01875,18.6118421052632,7.10441180510014,0.000525460400834,0.00489365800200119,0.00193209664166634,"HIF1A/BMP7/PPARG",3
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","2/19","34/18860",0.0588235294117647,58.390092879257,10.6360780321571,0.000529149765322828,0.00489365800200119,0.00193209664166634,"NLRP3/TLR4",2
"GO:0001932","regulation of protein phosphorylation","4/19","387/18860",0.0103359173126615,10.2597579219366,5.8448121329641,0.000529924248250583,0.00489365800200119,0.00193209664166634,"TRAF6/PDCD4/PTEN/HMGA2",4
"GO:0003299","muscle hypertrophy in response to stress","2/19","35/18860",0.0571428571428571,56.7218045112782,10.4779388123746,0.000560882550345799,0.00506633254492681,0.00200027139036178,"FOXO1/PPARG",2
"GO:0014887","cardiac muscle adaptation","2/19","35/18860",0.0571428571428571,56.7218045112782,10.4779388123746,0.000560882550345799,0.00506633254492681,0.00200027139036178,"FOXO1/PPARG",2
"GO:0014898","cardiac muscle hypertrophy in response to stress","2/19","35/18860",0.0571428571428571,56.7218045112782,10.4779388123746,0.000560882550345799,0.00506633254492681,0.00200027139036178,"FOXO1/PPARG",2
"GO:0060351","cartilage development involved in endochondral bone morphogenesis","2/19","35/18860",0.0571428571428571,56.7218045112782,10.4779388123746,0.000560882550345799,0.00506633254492681,0.00200027139036178,"MMP13/COL1A1",2
"GO:0021915","neural tube development","3/19","165/18860",0.0181818181818182,18.0478468899522,6.98446152878599,0.000574776634943329,0.00513570690573688,0.00202766152867632,"TRAF6/HIF1A/BMP7",3
"GO:0097696","cell surface receptor signaling pathway via STAT","3/19","165/18860",0.0181818181818182,18.0478468899522,6.98446152878599,0.000574776634943329,0.00513570690573688,0.00202766152867632,"SOCS1/HMGA2/PPARG",3
"GO:0007584","response to nutrient","3/19","167/18860",0.0179640718562874,17.8317050110306,6.93794734890717,0.000595304793820727,0.00523424906481735,0.00206656759333063,"COL1A1/BMP7/PPARG",3
"GO:0036294","cellular response to decreased oxygen levels","3/19","167/18860",0.0179640718562874,17.8317050110306,6.93794734890717,0.000595304793820727,0.00523424906481735,0.00206656759333063,"HIF1A/BMP7/PPARG",3
"GO:0062013","positive regulation of small molecule metabolic process","3/19","167/18860",0.0179640718562874,17.8317050110306,6.93794734890717,0.000595304793820727,0.00523424906481735,0.00206656759333063,"FOXO1/HIF1A/PPARG",3
"GO:0061351","neural precursor cell proliferation","3/19","168/18860",0.0178571428571429,17.7255639097744,6.91499196407968,0.000605742857489766,0.0052699639040994,0.00208066839910952,"FOXO1/HMGA2/HIF1A",3
"GO:0050867","positive regulation of cell activation","4/19","401/18860",0.00997506234413965,9.90156188476178,5.72161291139603,0.00060574297748269,0.0052699639040994,0.00208066839910952,"TRAF6/NLRP3/SOCS1/TLR4",4
"GO:0032350","regulation of hormone metabolic process","2/19","37/18860",0.0540540540540541,53.6557610241821,10.1809074804948,0.000627057914322209,0.00542684153075713,0.00214260626552643,"DKK3/HIF1A",2
"GO:0001678","intracellular glucose homeostasis","3/19","173/18860",0.0173410404624277,17.2132643748099,6.8031160459351,0.000659694787458109,0.00563636510995475,0.00222532961962107,"COL1A1/FOXO1/HIF1A",3
"GO:0032872","regulation of stress-activated MAPK cascade","2/19","38/18860",0.0526315789473684,52.2437673130194,10.0411653834141,0.000661497175638973,0.00563636510995475,0.00222532961962107,"TLR4/FOXO1",2
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","2/19","38/18860",0.0526315789473684,52.2437673130194,10.0411653834141,0.000661497175638973,0.00563636510995475,0.00222532961962107,"TLR4/HIF1A",2
"GO:0050678","regulation of epithelial cell proliferation","4/19","416/18860",0.00961538461538462,9.54453441295547,5.59617990566883,0.000695256723816058,0.00578828502779563,0.00228531010108147,"HMGA2/HIF1A/RUNX2/PPARG",4
"GO:0003180","aortic valve morphogenesis","2/19","39/18860",0.0512820512820513,50.9041835357625,9.90676969033174,0.000696835281628149,0.00578828502779563,0.00228531010108147,"ADAMTS5/SMAD2",2
"GO:0009595","detection of biotic stimulus","2/19","39/18860",0.0512820512820513,50.9041835357625,9.90676969033174,0.000696835281628149,0.00578828502779563,0.00228531010108147,"NLRP3/TLR4",2
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/19","39/18860",0.0512820512820513,50.9041835357625,9.90676969033174,0.000696835281628149,0.00578828502779563,0.00228531010108147,"NLRP3/SOCS1",2
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","2/19","39/18860",0.0512820512820513,50.9041835357625,9.90676969033174,0.000696835281628149,0.00578828502779563,0.00228531010108147,"TLR4/PPARG",2
"GO:0006979","response to oxidative stress","4/19","418/18860",0.00956937799043062,9.49886678418534,5.57993718417789,0.000707865011619914,0.00585050432103859,0.00230987530107551,"COL1A1/FOXO1/HIF1A/BMP7",4
"GO:0050729","positive regulation of inflammatory response","3/19","179/18860",0.0167597765363128,16.6362834460453,6.67489050163176,0.000728383714767244,0.00591105203283498,0.00233378053322997,"PDCD4/NLRP3/TLR4",3
"GO:0010614","negative regulation of cardiac muscle hypertrophy","2/19","40/18860",0.05,49.6315789473684,9.77738490498671,0.000733070578784738,0.00591105203283498,0.00233378053322997,"FOXO1/PPARG",2
"GO:0055094","response to lipoprotein particle","2/19","40/18860",0.05,49.6315789473684,9.77738490498671,0.000733070578784738,0.00591105203283498,0.00233378053322997,"TLR4/PPARG",2
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","2/19","40/18860",0.05,49.6315789473684,9.77738490498671,0.000733070578784738,0.00591105203283498,0.00233378053322997,"TLR4/FOXO1",2
"GO:0070498","interleukin-1-mediated signaling pathway","2/19","40/18860",0.05,49.6315789473684,9.77738490498671,0.000733070578784738,0.00591105203283498,0.00233378053322997,"TRAF6/NLRP3",2
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/19","181/18860",0.0165745856353591,16.4524571096249,6.63352208162718,0.000752255239971433,0.00603630054210087,0.00238323070404848,"DKK3/SMAD2/PPARG",3
"GO:0002369","T cell cytokine production","2/19","41/18860",0.0487804878048781,48.4210526315789,9.65270432102932,0.000770201415724999,0.00612087952016069,0.0024166238752505,"TRAF6/NLRP3",2
"GO:0002724","regulation of T cell cytokine production","2/19","41/18860",0.0487804878048781,48.4210526315789,9.65270432102932,0.000770201415724999,0.00612087952016069,0.0024166238752505,"TRAF6/NLRP3",2
"GO:0001701","in utero embryonic development","4/19","429/18860",0.00932400932400932,9.25530609741136,5.49251856490251,0.000780140989328396,0.00617020600650641,0.00243609878309547,"TRAF6/SMAD2/HIF1A/BMP7",4
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/19","184/18860",0.016304347826087,16.1842105263158,6.57269305766191,0.000788991256089288,0.00621048831578854,0.00245200290112962,"DKK3/SMAD2/PPARG",3
"GO:0042325","regulation of phosphorylation","4/19","431/18860",0.00928074245939675,9.21235804127488,5.47696267714622,0.000793824584889359,0.00621891961527066,0.00245533171679423,"TRAF6/PDCD4/PTEN/HMGA2",4
"GO:0030178","negative regulation of Wnt signaling pathway","3/19","185/18860",0.0162162162162162,16.0967283072546,6.55273423296253,0.000801486339680332,0.00624298044244614,0.0024648313269759,"FOXO1/DKK3/HMGA2",3
"GO:0014741","negative regulation of muscle hypertrophy","2/19","42/18860",0.0476190476190476,47.2681704260652,9.53244692023133,0.000808226143184195,0.00624298044244614,0.0024648313269759,"FOXO1/PPARG",2
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","2/19","42/18860",0.0476190476190476,47.2681704260652,9.53244692023133,0.000808226143184195,0.00624298044244614,0.0024648313269759,"NLRP3/BMP7",2
"GO:0001659","temperature homeostasis","3/19","186/18860",0.0161290322580645,16.0101867572156,6.53293062925489,0.000814107159271756,0.00625915876407541,0.00247121879436225,"ADAMTS5/TLR4/FOXO1",3
"GO:0035265","organ growth","3/19","187/18860",0.0160427807486631,15.9245707852519,6.51328018364095,0.000826854230548559,0.00632773168100356,0.00249829250945471,"MMP13/PTEN/SMAD2",3
"GO:0007254","JNK cascade","3/19","188/18860",0.0159574468085106,15.8398656215006,6.49378087155631,0.000839728067566518,0.0063781056067599,0.0025181809636012,"TRAF6/PDCD4/TLR4",3
"GO:0032735","positive regulation of interleukin-12 production","2/19","43/18860",0.0465116279069767,46.1689106487148,9.41635466967686,0.000847143114014319,0.0063781056067599,0.0025181809636012,"TRAF6/TLR4",2
"GO:0048701","embryonic cranial skeleton morphogenesis","2/19","43/18860",0.0465116279069767,46.1689106487148,9.41635466967686,0.000847143114014319,0.0063781056067599,0.0025181809636012,"SMAD2/RUNX2",2
"GO:0007159","leukocyte cell-cell adhesion","4/19","439/18860",0.00911161731207289,9.04447907924709,5.415739188127,0.000850270155264885,0.0063781056067599,0.0025181809636012,"TRAF6/NLRP3/SOCS1/BMP7",4
"GO:0051090","regulation of DNA-binding transcription factor activity","3/19","189/18860",0.0158730158730159,15.7560568086884,6.47443070585795,0.000852729182754953,0.0063781056067599,0.0025181809636012,"TRAF6/NLRP3/TLR4",3
"GO:0009615","response to virus","4/19","445/18860",0.00898876404494382,8.92253104671792,5.37084043156643,0.000894434714729017,0.00665991253804984,0.00262944297359882,"TRAF6/NLRP3/HMGA2/HIF1A",4
"GO:0003176","aortic valve development","2/19","45/18860",0.0444444444444444,44.1169590643275,9.19573452595956,0.000927647207765516,0.00684553943944821,0.00270273152638449,"ADAMTS5/SMAD2",2
"GO:1904407","positive regulation of nitric oxide metabolic process","2/19","45/18860",0.0444444444444444,44.1169590643275,9.19573452595956,0.000927647207765516,0.00684553943944821,0.00270273152638449,"TLR4/HIF1A",2
"GO:0019827","stem cell population maintenance","3/19","195/18860",0.0153846153846154,15.2712550607287,6.36135500287422,0.000933437207275193,0.00685765201611508,0.00270751377080992,"FOXO1/HMGA2/BMP7",3
"GO:0010720","positive regulation of cell development","4/19","451/18860",0.00886917960088692,8.80382775119617,5.32678297418311,0.000940204279480067,0.00687680386717058,0.00271507523650508,"TRAF6/NLRP3/SOCS1/HIF1A",4
"GO:0042060","wound healing","4/19","453/18860",0.00883002207505519,8.76495875450215,5.31227934215271,0.000955823095499095,0.00695632287880095,0.0027464706497638,"TLR4/PTEN/HIF1A/PPARG",4
"GO:0048771","tissue remodeling","3/19","197/18860",0.0152284263959391,15.1162169382848,6.32477186335038,0.000961381075389183,0.00695632287880095,0.0027464706497638,"TRAF6/HIF1A/PPARG",3
"GO:0048732","gland development","4/19","454/18860",0.00881057268722467,8.74565267795038,5.30506112802107,0.000963701112671154,0.00695632287880095,0.0027464706497638,"DKK3/HMGA2/HIF1A/BMP7",4
"GO:0030279","negative regulation of ossification","2/19","46/18860",0.0434782608695652,43.1578947368421,9.09078563621281,0.000969231046953984,0.00696582139397798,0.00275022081973213,"SMAD2/HIF1A",2
"GO:1902107","positive regulation of leukocyte differentiation","3/19","199/18860",0.0150753768844221,14.9642951600106,6.28871998514229,0.000989852211111147,0.00705269700416692,0.0027845207390604,"TRAF6/NLRP3/SOCS1",3
"GO:1903708","positive regulation of hemopoiesis","3/19","199/18860",0.0150753768844221,14.9642951600106,6.28871998514229,0.000989852211111147,0.00705269700416692,0.0027845207390604,"TRAF6/NLRP3/SOCS1",3
"GO:0051223","regulation of protein transport","4/19","458/18860",0.00873362445414847,8.66927143185475,5.27640946129636,0.000995674099399917,0.00706373084252388,0.00278887707986424,"TLR4/FOXO1/HIF1A/PPARG",4
"GO:0098727","maintenance of cell number","3/19","200/18860",0.015,14.8894736842105,6.27088914259121,0.00100428674412142,0.00708786269100828,0.00279840473042642,"FOXO1/HMGA2/BMP7",3
"GO:0071402","cellular response to lipoprotein particle stimulus","2/19","47/18860",0.0425531914893617,42.2396416573348,8.9891564708014,0.00101170056204366,0.00708786269100828,0.00279840473042642,"TLR4/PPARG",2
"GO:0050727","regulation of inflammatory response","4/19","460/18860",0.00869565217391304,8.63157894736842,5.26221467703259,0.00101193925897033,0.00708786269100828,0.00279840473042642,"PDCD4/NLRP3/TLR4/PPARG",4
"GO:0002700","regulation of production of molecular mediator of immune response","3/19","202/18860",0.0148514851485149,14.7420531526837,6.23560964763864,0.00103355620608189,0.00720872746267241,0.00284612412956149,"TRAF6/NLRP3/TLR4",3
"GO:0007369","gastrulation","3/19","203/18860",0.0147783251231527,14.6694322011926,6.21815787670406,0.00104839211651848,0.00726668522695603,0.0028690068078535,"HMGA2/SMAD2/BMP7",3
"GO:0061383","trabecula morphogenesis","2/19","48/18860",0.0416666666666667,41.359649122807,8.89067370401018,0.00105505411643645,0.00726668522695603,0.0028690068078535,"COL1A1/BMP7",2
"GO:0120163","negative regulation of cold-induced thermogenesis","2/19","48/18860",0.0416666666666667,41.359649122807,8.89067370401018,0.00105505411643645,0.00726668522695603,0.0028690068078535,"ADAMTS5/TLR4",2
"GO:0051960","regulation of nervous system development","4/19","466/18860",0.00858369098712446,8.52044273774565,5.22014338266515,0.00106186391910856,0.00728324090575291,0.0028755432620542,"PTEN/HMGA2/HIF1A/BMP7",4
"GO:0000302","response to reactive oxygen species","3/19","205/18860",0.0146341463414634,14.5263157894737,6.18362269095176,0.00107846873812775,0.00736656538894701,0.00290844113805658,"COL1A1/HIF1A/BMP7",3
"GO:0046631","alpha-beta T cell activation","3/19","206/18860",0.0145631067961165,14.4557996934083,6.16653631465559,0.00109371042128421,0.00738669306922236,0.00291638787717252,"NLRP3/SOCS1/TLR4",3
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","2/19","49/18860",0.0408163265306122,40.515574650913,8.79517643978415,0.00109929007563745,0.00738669306922236,0.00291638787717252,"NLRP3/TLR4",2
"GO:1905314","semi-lunar valve development","2/19","49/18860",0.0408163265306122,40.515574650913,8.79517643978415,0.00109929007563745,0.00738669306922236,0.00291638787717252,"ADAMTS5/SMAD2",2
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","2/19","49/18860",0.0408163265306122,40.515574650913,8.79517643978415,0.00109929007563745,0.00738669306922236,0.00291638787717252,"NLRP3/SOCS1",2
"GO:0048568","embryonic organ development","4/19","472/18860",0.00847457627118644,8.4121320249777,5.17882283296827,0.00111350777987308,0.00745193668068907,0.00294214712772772,"SMAD2/HIF1A/BMP7/RUNX2",4
"GO:0009749","response to glucose","3/19","209/18860",0.0143540669856459,14.248300176278,6.115984803392,0.00114025475894716,0.00760016579249862,0.003000670418282,"COL1A1/SMAD2/HIF1A",3
"GO:0060759","regulation of response to cytokine stimulus","3/19","210/18860",0.0142857142857143,14.1804511278196,6.09936552041393,0.00115604423583301,0.00767446233667455,0.00303000391552088,"TLR4/HIF1A/PPARG",3
"GO:0090276","regulation of peptide hormone secretion","3/19","211/18860",0.014218009478673,14.1132451983038,6.08285957970372,0.00117197185843073,0.00774907792794397,0.00305946337779811,"FOXO1/HMGA2/HIF1A",3
"GO:0030073","insulin secretion","3/19","213/18860",0.0140845070422535,13.9807264640474,6.05018243786566,0.00120424344232471,0.0079307347018436,0.00313118445896968,"FOXO1/SMAD2/HIF1A",3
"GO:0002791","regulation of peptide secretion","3/19","215/18860",0.013953488372093,13.8506731946144,6.01794301826421,0.00123707329816384,0.0080438206865502,0.00317583266511359,"FOXO1/HMGA2/HIF1A",3
"GO:0009746","response to hexose","3/19","215/18860",0.013953488372093,13.8506731946144,6.01794301826421,0.00123707329816384,0.0080438206865502,0.00317583266511359,"COL1A1/SMAD2/HIF1A",3
"GO:0051403","stress-activated MAPK cascade","2/19","52/18860",0.0384615384615385,38.1781376518219,8.52515238741749,0.00123727606864224,0.0080438206865502,0.00317583266511359,"TLR4/FOXO1",2
"GO:0007389","pattern specification process","4/19","486/18860",0.00823045267489712,8.16980723413472,5.08519854478537,0.00124087977923188,0.0080438206865502,0.00317583266511359,"SMAD5/SMAD2/HIF1A/BMP7",4
"GO:0016055","Wnt signaling pathway","4/19","487/18860",0.0082135523613963,8.1530314492597,5.07865525620178,0.00125035376050401,0.00807357330512943,0.00318757948812701,"COL1A1/FOXO1/DKK3/HMGA2",4
"GO:0090087","regulation of peptide transport","3/19","217/18860",0.0138248847926267,13.7230172204705,5.98613129503205,0.00127046518859737,0.00817151345039477,0.00322624786782867,"FOXO1/HMGA2/HIF1A",3
"GO:0048546","digestive tract morphogenesis","2/19","53/18860",0.0377358490566038,37.4577954319762,8.44019989053811,0.00128502534411335,0.00823312749542393,0.00325057410587629,"SMAD2/HIF1A",2
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","3/19","219/18860",0.0136986301369863,13.5976928622927,5.95473756232875,0.00130442285147504,0.00829311912880094,0.00327425978912764,"TRAF6/NLRP3/TLR4",3
"GO:0032869","cellular response to insulin stimulus","3/19","219/18860",0.0136986301369863,13.5976928622927,5.95473756232875,0.00130442285147504,0.00829311912880094,0.00327425978912764,"SOCS1/FOXO1/PPARG",3
"GO:0141085","regulation of inflammasome-mediated signaling pathway","2/19","54/18860",0.037037037037037,36.7641325536062,8.35757948822505,0.00133364888338824,0.00841552984748611,0.00332258955356538,"NLRP3/TLR4",2
"GO:0050673","epithelial cell proliferation","4/19","496/18860",0.00806451612903226,8.00509337860781,5.02059606075899,0.00133793013216511,0.00841552984748611,0.00332258955356538,"HMGA2/HIF1A/RUNX2/PPARG",4
"GO:0048469","cell maturation","3/19","221/18860",0.0135746606334842,13.4746368182901,5.92375242130484,0.00133894999993276,0.00841552984748611,0.00332258955356538,"HIF1A/RUNX2/PPARG",3
